"","Materia","MeanIntNuncaCert","ModeIntNuncaCert","ProbCert1a","MaxIntSiCert"
"1","CULTURA CIENTIFICA Y HUMANISTICA I","2","1.5","0.285714285714286","2"
"2","LENGUAJE Y PENSAMIENTO III","1.38461538461538","1","0.432432432432432","5"
"3","ARGUMENTACION JURIDICA","1.57142857142857","1","0.512820512820513","2"
"4","CULTURA CIENTIFICA Y HUMANISTICA III","1.4375","1","0.352941176470588","3"
"5","FILOSOFIA DEL DERECHO","1.5","1","0.666666666666667","2"
"6","LENGUAJE Y PENSAMIENTO I","1.58333333333333","1","0.347826086956522","3"
"7","LENGUAJE Y PENSAMIENTO II","1.375","1","0.333333333333333","4"
