"","Materia","MaxIntNuncaCert","MeanIntNuncaCert"
"1","CALCULO DIFERENCIAL E INTEGRAL","2","2"
"2","FRANCES III","2","2"
"3","ESCRITURA CREATIVA II","1","1"
